years,regions,Buses,Trains,HST,Cars,Planes,Bikes,Trucks,Cargo Trains,Ships,Inland ships,Cargo Planes
2040,24,113754.09971371196,1027.533593784104,649.0051817983226,14657695.184728388,573.4298004265921,2182969.871794872,1000519.1395659327,1113.3041754068734,262.31435157914115,38048.0446133633,373.444539817721
2040,25,1129116.3121810653,1605.546564245599,0.1244532830053617,31157320.191967484,63.21181821013194,76066570.51282051,5616210.069920614,150.02247010745552,2010.3774711913782,2200.5083229792986,66.67420158992607
2040,26,447476.07482010755,112.46280896254359,0.011606136143790751,11926387.914228406,20.492629922619457,16584487.17948718,1440228.148199156,942.5309960409041,396.53630445183103,2044.0036481573338,4.078272585165554
2041,1,,,,,,,,,164.51352496121,,
2041,2,,,,,,,,,5680.210958159833,,
2041,3,,,,,,,,,310.3058691209971,,
2041,4,,,,,,,,,229.53134537060993,,
2041,5,,,,,,,,,330.64453263945,,
2041,6,,,,,,,,,475.68384973226966,,
2041,7,,,,,,,,,833.3429371972727,,
2041,8,,,,,,,,,681.3950479525521,,
2041,9,,,,,,,,,341.2434398304829,,
2041,10,,,,,,,,,261.78093852764835,,
2041,11,,,,,,,,,4168.880105428629,,
2041,12,,,,,,,,,67.61716576971334,,
2041,13,,,,,,,,,512.8167935265409,,
2041,14,,,,,,,,,45.84404870056899,,
2041,15,,,,,,,,,46.5474802243804,,
2041,16,,,,,,,,,170.7942237116402,,
2041,17,,,,,,,,,2006.4178711016846,,
2041,18,,,,,,,,,135.96914269948502,,
2041,19,,,,,,,,,415.60223135102666,,
2041,20,,,,,,,,,1405.8481212841089,,
2041,21,,,,,,,,,3756.557860027351,,
2041,22,,,,,,,,,1830.0196878252582,,
2041,23,,,,,,,,,440.4505247047193,,
2041,24,,,,,,,,,256.9594770656611,,
2041,25,,,,,,,,,2003.8870108151118,,
2041,26,,,,,,,,,396.95773137807123,,
2042,1,,,,,,,,,160.5943782477264,,
2042,2,,,,,,,,,5530.958223481801,,
2042,3,,,,,,,,,305.67932994996505,,
2042,4,,,,,,,,,226.3793063945473,,
2042,5,,,,,,,,,324.24627691039,,
2042,6,,,,,,,,,467.1534907459652,,
2042,7,,,,,,,,,816.4687002365977,,
2042,8,,,,,,,,,683.7755591166188,,
2042,9,,,,,,,,,345.8310242484168,,
2042,10,,,,,,,,,256.68851652340334,,
2042,11,,,,,,,,,4063.9784101500054,,
2042,12,,,,,,,,,65.90170071559912,,
2042,13,,,,,,,,,506.14017247393946,,
2042,14,,,,,,,,,45.00554254941024,,
2042,15,,,,,,,,,45.40960710954352,,
2042,16,,,,,,,,,166.5340160438761,,
2042,17,,,,,,,,,1994.4022205643303,,
2042,18,,,,,,,,,134.8105935201402,,
2042,19,,,,,,,,,405.5261164251205,,
2042,20,,,,,,,,,1369.2004222425373,,
2042,21,,,,,,,,,3693.8413819073216,,
2042,22,,,,,,,,,1804.6880356827915,,
2042,23,,,,,,,,,426.45591724588303,,
2042,24,,,,,,,,,251.62687061810647,,
2042,25,,,,,,,,,1997.664472811052,,
2042,26,,,,,,,,,397.3981596048205,,
2043,1,,,,,,,,,156.83804556756021,,
2043,2,,,,,,,,,5386.891680930827,,
2043,3,,,,,,,,,301.1833892711068,,
2043,4,,,,,,,,,223.2958374202067,,
2043,5,,,,,,,,,318.0745581122857,,
2043,6,,,,,,,,,458.85703443164266,,
2043,7,,,,,,,,,800.0273218439378,,
2043,8,,,,,,,,,686.3742867866628,,
2043,9,,,,,,,,,350.76819231892796,,
2043,10,,,,,,,,,251.7386748151006,,
2043,11,,,,,,,,,3963.2085743379803,,
2043,12,,,,,,,,,64.2503209449946,,
2043,13,,,,,,,,,499.74611359764674,,
2043,14,,,,,,,,,44.192284212780905,,
2043,15,,,,,,,,,44.29617013480098,,
2043,16,,,,,,,,,162.425612844575,,
2043,17,,,,,,,,,1982.8789884192315,,
2043,18,,,,,,,,,133.68562498535752,,
2043,19,,,,,,,,,396.09209853480434,,
2043,20,,,,,,,,,1333.7527891023187,,
2043,21,,,,,,,,,3632.670328965155,,
2043,22,,,,,,,,,1779.8662214279782,,
2043,23,,,,,,,,,412.7427032585781,,
2043,24,,,,,,,,,246.31617072529548,,
2043,25,,,,,,,,,1991.7961257308089,,
2043,26,,,,,,,,,397.87416183854776,,
2044,1,,,,,,,,,153.23484219616,,
2044,2,,,,,,,,,5247.915112496063,,
2044,3,,,,,,,,,296.8196592913108,,
2044,4,,,,,,,,,220.28294052773103,,
2044,5,,,,,,,,,312.1078100725393,,
2044,6,,,,,,,,,450.79758209298484,,
2044,7,,,,,,,,,784.0821110232985,,
2044,8,,,,,,,,,689.3608383725241,,
2044,9,,,,,,,,,355.6276953016781,,
2044,10,,,,,,,,,246.93254890717577,,
2044,11,,,,,,,,,3866.3332668640915,,
2044,12,,,,,,,,,62.664747417384646,,
2044,13,,,,,,,,,493.5567517150446,,
2044,14,,,,,,,,,43.40488979447292,,
2044,15,,,,,,,,,43.206210568207766,,
2044,16,,,,,,,,,158.4645970631595,,
2044,17,,,,,,,,,1971.867976506938,,
2044,18,,,,,,,,,132.59767826396694,,
2044,19,,,,,,,,,387.2593058067107,,
2044,20,,,,,,,,,1299.5595502952356,,
2044,21,,,,,,,,,3572.985799823372,,
2044,22,,,,,,,,,1755.5661819871957,,
2044,23,,,,,,,,,399.3498121314981,,
2044,24,,,,,,,,,241.07912396324508,,
2044,25,,,,,,,,,1986.3992177965333,,
2044,26,,,,,,,,,398.38889485197546,,
2045,1,,,,,,,,,149.7752658802446,,
2045,2,,,,,,,,,5113.932765188039,,
2045,3,,,,,,,,,292.57983606407277,,
2045,4,,,,,,,,,217.34276242267362,,
2045,5,,,,,,,,,306.29870098651026,,
2045,6,,,,,,,,,442.9737520466447,,
2045,7,,,,,,,,,768.6755140820992,,
2045,8,,,,,,,,,692.6570936350065,,
2045,9,,,,,,,,,360.25572342366814,,
2045,10,,,,,,,,,242.2706372232561,,
2045,11,,,,,,,,,3773.1248540203724,,
2045,12,,,,,,,,,61.14172555220155,,
2045,13,,,,,,,,,487.4544955442685,,
2045,14,,,,,,,,,42.64249415987789,,
2045,15,,,,,,,,,42.139280891597295,,
2045,16,,,,,,,,,154.6442844997996,,
2045,17,,,,,,,,,1961.3773779538824,,
2045,18,,,,,,,,,131.54798127880468,,
2045,19,,,,,,,,,378.90213555187233,,
2045,20,,,,,,,,,1266.5912578942628,,
2045,21,,,,,,,,,3514.783995384322,,
2045,22,,,,,,,,,1732.0724920160544,,
2045,23,,,,,,,,,386.32598588096295,,
2045,24,,,,,,,,,235.97127717699004,,
2045,25,,,,,,,,,1981.484795185047,,
2045,26,,,,,,,,,398.9494038584484,,
2046,1,,,,,,,,,146.33834219214341,,
2046,2,,,,,,,,,4980.2442666561965,,
2046,3,,,,,,,,,288.35102925114046,,
2046,4,,,,,,,,,214.255062745297,,
2046,5,,,,,,,,,300.14379897477124,,
2046,6,,,,,,,,,434.86019540013,,
2046,7,,,,,,,,,752.308088142335,,
2046,8,,,,,,,,,696.1476628693904,,
2046,9,,,,,,,,,364.5008752303398,,
2046,10,,,,,,,,,237.36543643027557,,
2046,11,,,,,,,,,3681.3691388336515,,
2046,12,,,,,,,,,59.60028607262153,,
2046,13,,,,,,,,,480.5677818058293,,
2046,14,,,,,,,,,41.839537025918226,,
2046,15,,,,,,,,,40.92361266361579,,
2046,16,,,,,,,,,150.67207635510306,,
2046,17,,,,,,,,,1947.809653318678,,
2046,18,,,,,,,,,130.2104838799667,,
2046,19,,,,,,,,,370.12696902119603,,
2046,20,,,,,,,,,1230.7073632988695,,
2046,21,,,,,,,,,3451.7797448368096,,
2046,22,,,,,,,,,1703.907782770556,,
2046,23,,,,,,,,,373.6986130542391,,
2046,24,,,,,,,,,230.87310431046853,,
2046,25,,,,,,,,,1974.419363719871,,
2046,26,,,,,,,,,400.15696045569473,,
2047,1,,,,,,,,,143.0379959482378,,
2047,2,,,,,,,,,4851.606510150068,,
2047,3,,,,,,,,,284.2669403532178,,
2047,4,,,,,,,,,211.24783437852906,,
2047,5,,,,,,,,,294.0633621361382,,
2047,6,,,,,,,,,426.9685574402544,,
2047,7,,,,,,,,,736.584121640779,,
2047,8,,,,,,,,,699.9737884331014,,
2047,9,,,,,,,,,368.50475643435607,,
2047,10,,,,,,,,,232.62067220688775,,
2047,11,,,,,,,,,3593.083456424846,,
2047,12,,,,,,,,,58.09355649366868,,
2047,13,,,,,,,,,473.50944065469497,,
2047,14,,,,,,,,,41.06366631792941,,
2047,15,,,,,,,,,39.73975402958918,,
2047,16,,,,,,,,,146.84884796431658,,
2047,17,,,,,,,,,1907.5479027366364,,
2047,18,,,,,,,,,128.91850417743214,,
2047,19,,,,,,,,,361.5636783668915,,
2047,20,,,,,,,,,1196.1966819644458,,
2047,21,,,,,,,,,3390.5038253096805,,
2047,22,,,,,,,,,1676.5004188567395,,
2047,23,,,,,,,,,361.40286253761883,,
2047,24,,,,,,,,,225.979898720181,,
2047,25,,,,,,,,,1967.9258492354516,,
2047,26,,,,,,,,,401.441402715243,,
2048,1,,,,,,,,,139.86889790218353,,
2048,2,,,,,,,,,4727.87731591854,,
2048,3,,,,,,,,,280.3324499838463,,
2048,4,,,,,,,,,208.32133520515606,,
2048,5,,,,,,,,,288.09129877170693,,
2048,6,,,,,,,,,419.3296890559809,,
2048,7,,,,,,,,,721.5163374952867,,
2048,8,,,,,,,,,704.1315158208411,,
2048,9,,,,,,,,,372.30909109440637,,
2048,10,,,,,,,,,228.0349256847742,,
2048,11,,,,,,,,,3508.1254082828345,,
2048,12,,,,,,,,,56.61142996376179,,
2048,13,,,,,,,,,466.5510602378621,,
2048,14,,,,,,,,,40.314393585930524,,
2048,15,,,,,,,,,38.58678570611188,,
2048,16,,,,,,,,,143.17018009846018,,
2048,17,,,,,,,,,1851.3505879889506,,
2048,18,,,,,,,,,127.67380771384131,,
2048,19,,,,,,,,,353.08232553643563,,
2048,20,,,,,,,,,1163.0752542295645,,
2048,21,,,,,,,,,3330.9190867325797,,
2048,22,,,,,,,,,1649.9108718975353,,
2048,23,,,,,,,,,349.6968121778105,,
2048,24,,,,,,,,,221.2928896400677,,
2048,25,,,,,,,,,1962.017188122832,,
2048,26,,,,,,,,,402.81904423310397,,
2049,1,,,,,,,,,136.82403942859037,,
2049,2,,,,,,,,,4608.79890820049,,
2049,3,,,,,,,,,276.5494391644163,,
2049,4,,,,,,,,,205.4740355475526,,
2049,5,,,,,,,,,282.2939503443944,,
2049,6,,,,,,,,,411.94056786245557,,
2049,7,,,,,,,,,707.11832152684,,
2049,8,,,,,,,,,708.4744545314796,,
2049,9,,,,,,,,,376.0074694019944,,
2049,10,,,,,,,,,223.61231988236696,,
2049,11,,,,,,,,,3426.3657924690788,,
2049,12,,,,,,,,,55.153741456676386,,
2049,13,,,,,,,,,459.771838825174,,
2049,14,,,,,,,,,39.59169960098323,,
2049,15,,,,,,,,,37.46379499547043,,
2049,16,,,,,,,,,139.62154685010208,,
2049,17,,,,,,,,,1798.129806728633,,
2049,18,,,,,,,,,126.47536925416273,,
2049,19,,,,,,,,,344.6989550565429,,
2049,20,,,,,,,,,1131.373121165544,,
2049,21,,,,,,,,,3273.0154554932296,,
2049,22,,,,,,,,,1624.1732003960255,,
2049,23,,,,,,,,,338.5478846586479,,
2049,24,,,,,,,,,216.8100638226357,,
2049,25,,,,,,,,,1956.4780368411473,,
2049,26,,,,,,,,,404.2982045712241,,
2050,1,,,,,,,,,133.899051860022,,
2050,2,,,,,,,,,4494.0244773514805,,
2050,3,,,,,,,,,272.9190920177314,,
2050,4,,,,,,,,,202.70492872303868,,
2050,5,,,,,,,,,276.7138119028795,,
2050,6,,,,,,,,,404.8042342162272,,
2050,7,,,,,,,,,693.412856365758,,
2050,8,,,,,,,,,713.0789733350657,,
2050,9,,,,,,,,,379.6117895783102,,
2050,10,,,,,,,,,219.37068047276563,,
2050,11,,,,,,,,,3347.7876050064597,,
2050,12,,,,,,,,,53.72347679887742,,
2050,13,,,,,,,,,453.24969766062117,,
2050,14,,,,,,,,,38.895355615195676,,
2050,15,,,,,,,,,36.37435317395885,,
2050,16,,,,,,,,,136.2072134605796,,
2050,17,,,,,,,,,1747.7395286335197,,
2050,18,,,,,,,,,125.32692362619639,,
2050,19,,,,,,,,,336.501159830823,,
2050,20,,,,,,,,,1100.8086423323596,,
2050,21,,,,,,,,,3217.050589506063,,
2050,22,,,,,,,,,1599.377952113496,,
2050,23,,,,,,,,,327.9195092191695,,
2050,24,,,,,,,,,212.54805372139623,,
2050,25,,,,,,,,,1951.5081592806846,,
2050,26,,,,,,,,,405.91134144060584,,
2051,1,,,,,,,,,131.2471271085093,,
2051,2,,,,,,,,,4385.342784775556,,
2051,3,,,,,,,,,268.25843507307974,,
2051,4,,,,,,,,,199.83461657282155,,
2051,5,,,,,,,,,270.2054396969294,,
2051,6,,,,,,,,,396.98011819153567,,
2051,7,,,,,,,,,680.2883673046472,,
2051,8,,,,,,,,,719.2187186703261,,
2051,9,,,,,,,,,382.40092159185275,,
2051,10,,,,,,,,,215.51823196169065,,
2051,11,,,,,,,,,3273.5897505293574,,
2051,12,,,,,,,,,52.230499461893515,,
2051,13,,,,,,,,,445.30272732210767,,
2051,14,,,,,,,,,38.025057126932715,,
2051,15,,,,,,,,,35.596516900469936,,
2051,16,,,,,,,,,132.79227030270005,,
2051,17,,,,,,,,,1697.7202500973235,,
2051,18,,,,,,,,,123.90612415250553,,
2051,19,,,,,,,,,326.72742633608976,,
2051,20,,,,,,,,,1067.7043377045645,,
2051,21,,,,,,,,,3162.443670438679,,
2051,22,,,,,,,,,1569.23641244678,,
2051,23,,,,,,,,,317.56651996489984,,
2051,24,,,,,,,,,209.04810465112422,,
2051,25,,,,,,,,,1941.7943469356564,,
2051,26,,,,,,,,,407.1441560882299,,
2052,1,,,,,,,,,128.69743214586236,,
2052,2,,,,,,,,,4280.745549966947,,
2052,3,,,,,,,,,263.76830778675077,,
2052,4,,,,,,,,,197.07768492269224,,
2052,5,,,,,,,,,264.0071101268838,,
2052,6,,,,,,,,,389.4564957692963,,
2052,7,,,,,,,,,667.1304626598856,,
2052,8,,,,,,,,,725.4720596025084,,
2052,9,,,,,,,,,385.28759358079105,,
2052,10,,,,,,,,,211.80842284557238,,
2052,11,,,,,,,,,3202.1208563713753,,
2052,12,,,,,,,,,50.798474780106034,,
2052,13,,,,,,,,,437.70618375899323,,
2052,14,,,,,,,,,37.186308280282645,,
2052,15,,,,,,,,,34.84795497822327,,
2052,16,,,,,,,,,129.50947822383495,,
2052,17,,,,,,,,,1650.544879800541,,
2052,18,,,,,,,,,122.5403479021193,,
2052,19,,,,,,,,,317.249597908925,,
2052,20,,,,,,,,,1035.9103769146302,,
2052,21,,,,,,,,,3109.783295289271,,
2052,22,,,,,,,,,1540.1207484048657,,
2052,23,,,,,,,,,307.63726232826957,,
2052,24,,,,,,,,,205.70528076274968,,
2052,25,,,,,,,,,1932.6741935662747,,
2052,26,,,,,,,,,408.4620515105181,,
2053,1,,,,,,,,,126.24710109711532,,
2053,2,,,,,,,,,4180.019046946053,,
2053,3,,,,,,,,,259.44194745052215,,
2053,4,,,,,,,,,194.4295678615632,,
2053,5,,,,,,,,,258.080835774593,,
2053,6,,,,,,,,,382.2253403132536,,
2053,7,,,,,,,,,653.732728855146,,
2053,8,,,,,,,,,731.8487697554358,,
2053,9,,,,,,,,,388.3136593285759,,
2053,10,,,,,,,,,208.2359479747002,,
2053,11,,,,,,,,,3133.2431587025403,,
2053,12,,,,,,,,,49.43082249612061,,
2053,13,,,,,,,,,430.50621068204657,,
2053,14,,,,,,,,,36.37765835154275,,
2053,15,,,,,,,,,34.12821305163383,,
2053,16,,,,,,,,,126.35963545662153,,
2053,17,,,,,,,,,1606.0919073528826,,
2053,18,,,,,,,,,121.22917681133048,,
2053,19,,,,,,,,,308.0648152785954,,
2053,20,,,,,,,,,1005.3695489263202,,
2053,21,,,,,,,,,3059.318210688716,,
2053,22,,,,,,,,,1512.096676040164,,
2053,23,,,,,,,,,298.1365717176775,,
2053,24,,,,,,,,,202.50472016127446,,
2053,25,,,,,,,,,1924.4311669724052,,
2053,26,,,,,,,,,409.89752020982706,,
2054,1,,,,,,,,,123.89332237666308,,
2054,2,,,,,,,,,4082.9766046890427,,
2054,3,,,,,,,,,255.2790900149999,,
2054,4,,,,,,,,,191.8867131142154,,
2054,5,,,,,,,,,252.39954924033273,,
2054,6,,,,,,,,,375.2781966132368,,
2054,7,,,,,,,,,639.9573928715843,,
2054,8,,,,,,,,,738.3748765357022,,
2054,9,,,,,,,,,391.4528199660891,,
2054,10,,,,,,,,,204.79706544910619,,
2054,11,,,,,,,,,3066.834283560431,,
2054,12,,,,,,,,,48.13505878085934,,
2054,13,,,,,,,,,423.6800066428219,,
2054,14,,,,,,,,,35.5963773791724,,
2054,15,,,,,,,,,33.43665687262471,,
2054,16,,,,,,,,,123.34115842189443,,
2054,17,,,,,,,,,1564.209473861055,,
2054,18,,,,,,,,,119.9694819985001,,
2054,19,,,,,,,,,299.21680491204853,,
2054,20,,,,,,,,,976.0289064705985,,
2054,21,,,,,,,,,3010.695945311541,,
2054,22,,,,,,,,,1485.022380810054,,
2054,23,,,,,,,,,289.05002070556895,,
2054,24,,,,,,,,,199.43495724627627,,
2054,25,,,,,,,,,1916.8099187997552,,
2054,26,,,,,,,,,411.42818485937545,,
2055,1,,,,,,,,,121.63350137082753,,
2055,2,,,,,,,,,3989.6230547667114,,
2055,3,,,,,,,,,251.27046189896953,,
2055,4,,,,,,,,,189.44592733541572,,
2055,5,,,,,,,,,246.96245654550717,,
2055,6,,,,,,,,,368.60752569180386,,
2055,7,,,,,,,,,625.7397145621582,,
2055,8,,,,,,,,,745.0829405368257,,
2055,9,,,,,,,,,394.7137606513213,,
2055,10,,,,,,,,,201.48758519529653,,
2055,11,,,,,,,,,3002.9206365938358,,
2055,12,,,,,,,,,46.91819458760406,,
2055,13,,,,,,,,,417.2920042761617,,
2055,14,,,,,,,,,34.842446024938745,,
2055,15,,,,,,,,,32.77253494963217,,
2055,16,,,,,,,,,120.4417322040338,,
2055,17,,,,,,,,,1524.7001954345742,,
2055,18,,,,,,,,,118.76211643158953,,
2055,19,,,,,,,,,290.7753160432632,,
2055,20,,,,,,,,,947.8375755311747,,
2055,21,,,,,,,,,2963.8676824631975,,
2055,22,,,,,,,,,1458.8734267787913,,
2055,23,,,,,,,,,280.4120667269226,,
2055,24,,,,,,,,,196.48965753231025,,
2055,25,,,,,,,,,1909.8181079490435,,
2055,26,,,,,,,,,413.05823449113063,,
2056,1,,,,,,,,,119.48332532951555,,
2056,2,,,,,,,,,3900.086281745477,,
2056,3,,,,,,,,,247.1120627086433,,
2056,4,,,,,,,,,186.89826352736617,,
2056,5,,,,,,,,,241.54594884647875,,
2056,6,,,,,,,,,361.76605892922976,,
2056,7,,,,,,,,,610.5579887741028,,
2056,8,,,,,,,,,751.1373391388123,,
2056,9,,,,,,,,,397.64822406998644,,
2056,10,,,,,,,,,198.1541087416033,,
2056,11,,,,,,,,,2941.5517125127135,,
2056,12,,,,,,,,,45.77431333424143,,
2056,13,,,,,,,,,410.8392257976289,,
2056,14,,,,,,,,,34.135288920408186,,
2056,15,,,,,,,,,32.11650675094039,,
2056,16,,,,,,,,,117.8459538941367,,
2056,17,,,,,,,,,1486.3488584552592,,
2056,18,,,,,,,,,117.3576998281187,,
2056,19,,,,,,,,,282.32851439808184,,
2056,20,,,,,,,,,919.6432112002788,,
2056,21,,,,,,,,,2914.95469166705,,
2056,22,,,,,,,,,1430.6092770071568,,
2056,23,,,,,,,,,272.3393107164157,,
2056,24,,,,,,,,,193.67936572164427,,
2056,25,,,,,,,,,1900.879799773033,,
2056,26,,,,,,,,,414.5855711433419,,
2057,1,,,,,,,,,117.42128883327058,,
2057,2,,,,,,,,,3814.104673461272,,
2057,3,,,,,,,,,243.12504304993553,,
2057,4,,,,,,,,,184.46380744179947,,
2057,5,,,,,,,,,236.40476418022752,,
2057,6,,,,,,,,,355.20056265769125,,
2057,7,,,,,,,,,595.7267279148351,,
2057,8,,,,,,,,,757.4338850668737,,
2057,9,,,,,,,,,400.7559096651175,,
2057,10,,,,,,,,,194.95873202955062,,
2057,11,,,,,,,,,2882.6350057582995,,
2057,12,,,,,,,,,44.70742205991366,,
2057,13,,,,,,,,,404.9809798699443,,
2057,14,,,,,,,,,33.455474518581326,,
2057,15,,,,,,,,,31.483139570104072,,
2057,16,,,,,,,,,115.35975417539245,,
2057,17,,,,,,,,,1450.1234207556886,,
2057,18,,,,,,,,,116.01547417656059,,
2057,19,,,,,,,,,274.45269595101905,,
2057,20,,,,,,,,,892.6002134177373,,
2057,21,,,,,,,,,2867.7791686601836,,
2057,22,,,,,,,,,1403.3563876194162,,
2057,23,,,,,,,,,264.74626955781906,,
2057,24,,,,,,,,,190.98032285320056,,
2057,25,,,,,,,,,1892.7922992182127,,
2057,26,,,,,,,,,416.25912557020183,,
2058,1,,,,,,,,,115.44437883321568,,
2058,2,,,,,,,,,3731.690948538044,,
2058,3,,,,,,,,,239.31216986446697,,
2058,4,,,,,,,,,182.1448808229102,,
2058,5,,,,,,,,,231.52959027716048,,
2058,6,,,,,,,,,348.90209641465026,,
2058,7,,,,,,,,,581.608577503371,,
2058,8,,,,,,,,,763.9897305812187,,
2058,9,,,,,,,,,404.0101576813936,,
2058,10,,,,,,,,,191.90158381289433,,
2058,11,,,,,,,,,2826.216855007985,,
2058,12,,,,,,,,,43.71083076703769,,
2058,13,,,,,,,,,399.52876675487596,,
2058,14,,,,,,,,,32.80344712523874,,
2058,15,,,,,,,,,30.87505490463108,,
2058,16,,,,,,,,,112.97386845064821,,
2058,17,,,,,,,,,1415.8936916052962,,
2058,18,,,,,,,,,114.73940335523861,,
2058,19,,,,,,,,,267.11729151018125,,
2058,20,,,,,,,,,866.6749440442209,,
2058,21,,,,,,,,,2822.3126505430737,,
2058,22,,,,,,,,,1377.1250074978107,,
2058,23,,,,,,,,,257.58874771242137,,
2058,24,,,,,,,,,188.3924358303104,,
2058,25,,,,,,,,,1885.2539071518422,,
2058,26,,,,,,,,,418.02257599629775,,
2059,1,,,,,,,,,113.5601263988279,,
2059,2,,,,,,,,,3652.8447495944356,,
2059,3,,,,,,,,,235.66502798752018,,
2059,4,,,,,,,,,179.9420370904052,,
2059,5,,,,,,,,,226.88788636759003,,
2059,6,,,,,,,,,342.8630962269837,,
2059,7,,,,,,,,,568.3495658640842,,
2059,8,,,,,,,,,770.829793267727,,
2059,9,,,,,,,,,407.45313338137237,,
2059,10,,,,,,,,,188.98180336780817,,
2059,11,,,,,,,,,2772.2594395056103,,
2059,12,,,,,,,,,42.77280791771131,,
2059,13,,,,,,,,,394.16384235498526,,
2059,14,,,,,,,,,32.179060929351884,,
2059,15,,,,,,,,,30.291401895925425,,
2059,16,,,,,,,,,110.69110507938866,,
2059,17,,,,,,,,,1383.5463309442664,,
2059,18,,,,,,,,,113.52592074558774,,
2059,19,,,,,,,,,260.2186611475841,,
2059,20,,,,,,,,,841.8315778111514,,
2059,21,,,,,,,,,2778.8443902730405,,
2059,22,,,,,,,,,1352.025732867773,,
2059,23,,,,,,,,,250.80896467781463,,
2059,24,,,,,,,,,185.9174730853085,,
2059,25,,,,,,,,,1878.5944547581107,,
2059,26,,,,,,,,,419.94681670309654,,
2060,1,,,,,,,,,111.75722195687156,,
2060,2,,,,,,,,,3577.3207148598226,,
2060,3,,,,,,,,,232.18117800815438,,
2060,4,,,,,,,,,177.8553868224155,,
2060,5,,,,,,,,,222.43609422114815,,
2060,6,,,,,,,,,337.0737675606543,,
2060,7,,,,,,,,,556.1205879610858,,
2060,8,,,,,,,,,777.9747316164517,,
2060,9,,,,,,,,,411.0952129083232,,
2060,10,,,,,,,,,186.19688741194994,,
2060,11,,,,,,,,,2720.5483080365357,,
2060,12,,,,,,,,,41.88298221935418,,
2060,13,,,,,,,,,388.65372460784334,,
2060,14,,,,,,,,,31.580951349095507,,
2060,15,,,,,,,,,29.731399511845908,,
2060,16,,,,,,,,,108.5090123258606,,
2060,17,,,,,,,,,1352.9754586474182,,
2060,18,,,,,,,,,112.37706989642561,,
2060,19,,,,,,,,,253.65562446549464,,
2060,20,,,,,,,,,818.0303420012522,,
2060,21,,,,,,,,,2737.3558560482816,,
2060,22,,,,,,,,,1328.0511904129216,,
2060,23,,,,,,,,,244.32214129428706,,
2060,24,,,,,,,,,183.56069840695318,,
2060,25,,,,,,,,,1872.8471144798777,,
2060,26,,,,,,,,,422.04309910460677,,
