typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19890101","1989","52","1989","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1812","false","-1","N/A",,"false","1812","false",,"false",,"3803","3803","0","true","false",
"C","A","19890101","1989","52","1989","600","PRY","Paraguay","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","490625","false","-1","N/A",,"false","490625","false",,"false","1622832",,"1622832","0","true","false",
"C","A","19890101","1989","52","1989","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20787","false","-1","N/A",,"false","20787","false",,"false","91003",,"91003","0","true","false",
"C","A","19890101","1989","52","1989","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","604750","false","-1","N/A",,"false","604750","false",,"false",,"729362","729362","0","true","false",
"C","A","19890101","1989","52","1989","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","292060","false","-1","N/A",,"false","292060","false",,"false","58881",,"58881","0","true","false",
"C","A","19890101","1989","52","1989","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","45065400","false","-1","N/A",,"false","45065400","false",,"false",,"2135257","2135257","0","true","false",
"C","A","19890101","1989","52","1989","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","46057","false","-1","N/A",,"false","46057","false",,"false","64786",,"64786","0","true","false",
"C","A","19890101","1989","52","1989","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2007068","false","-1","N/A",,"false","2007068","false",,"false",,"927121","927121","0","true","false",
"C","A","19890101","1989","52","1989","620","PRT","Portugal","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1399260","false","-1","N/A",,"false","1399260","false",,"false","2178193",,"2178193","0","true","false",
"C","A","19890101","1989","52","1989","620","PRT","Portugal","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3902814","false","-1","N/A",,"false","3902814","false",,"false",,"7425781","7425781","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","785730","false","-1","N/A",,"false","785730","false",,"false","2238299",,"2238299","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1115","false","-1","N/A",,"false","1115","false",,"false",,"15403","15403","0","true","false",
"C","A","19890101","1989","52","1989","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","407341","false","-1","N/A",,"false","407341","false",,"false","1059099",,"1059099","0","true","false",
"C","A","19890101","1989","52","1989","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","160346","false","-1","N/A",,"false","160346","false",,"false",,"423030","423030","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","75106048","false","-1","N/A",,"false","75106048","false",,"false","123799424",,"123799424","0","true","false",
"C","A","19890101","1989","52","1989","699","IND","India","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","760000","false","-1","N/A",,"false","760000","false",,"false",,"4174298","4174298","0","true","false",
"C","A","19890101","1989","52","1989","702","SGP","Singapore","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12645592","false","-1","N/A",,"false","12645592","false",,"false","20187286",,"20187286","0","true","false",
"C","A","19890101","1989","52","1989","702","SGP","Singapore","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","40425520","false","-1","N/A",,"false","40425520","false",,"false",,"85069752","85069752","0","true","false",
"C","A","19890101","1989","52","1989","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13765829","false","-1","N/A",,"false","13765829","false",,"false","41263432",,"41263432","0","true","false",
"C","A","19890101","1989","52","1989","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34149","false","-1","N/A",,"false","34149","false",,"false",,"129480","129480","0","true","false",
"C","A","19890101","1989","52","1989","724","ESP","Spain","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","51271704","false","-1","N/A",,"false","51271704","false",,"false","80881640",,"80881640","0","true","false",
"C","A","19890101","1989","52","1989","724","ESP","Spain","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","17235268","false","-1","N/A",,"false","17235268","false",,"false",,"34820812","34820812","0","true","false",
"C","A","19890101","1989","52","1989","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1274348","false","-1","N/A",,"true","1274348","false",,"false","4216375",,"4216375","0","false","false",
"C","A","19890101","1989","52","1989","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","167350","false","-1","N/A",,"true","167350","false",,"false",,"532512","532512","0","false","false",
"C","A","19890101","1989","52","1989","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","272774","false","-1","N/A",,"true","272774","false",,"false","852856",,"852856","0","false","false",
"C","A","19890101","1989","52","1989","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34","false","-1","N/A",,"true","34","false",,"false",,"562","562","0","false","false",
"C","A","19890101","1989","52","1989","757","CHE","Switzerland","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5288673","false","-1","N/A",,"true","5288673","false",,"false","7110584",,"7110584","0","false","false",
"C","A","19890101","1989","52","1989","757","CHE","Switzerland","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","27700820","false","-1","N/A",,"true","27700820","false",,"false",,"54760228","54760228","0","false","false",
"C","A","19890101","1989","52","1989","764","THA","Thailand","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4281090","false","-1","N/A",,"true","4281090","false",,"false","4650271",,"4650271","0","false","false",
"C","A","19890101","1989","52","1989","764","THA","Thailand","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","317979","false","-1","N/A",,"true","317979","false",,"false",,"391893","391893","0","false","false",
"C","A","19890101","1989","52","1989","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","274612","false","-1","N/A",,"true","274612","false",,"false","818082",,"818082","0","false","false",
"C","A","19890101","1989","52","1989","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","708","false","-1","N/A",,"true","708","false",,"false",,"4491","4491","0","false","false",
"C","A","19890101","1989","52","1989","792","TUR","Türkiye","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3119916","false","-1","N/A",,"true","3119916","false",,"false","1512682",,"1512682","0","false","false",
"C","A","19890101","1989","52","1989","792","TUR","Türkiye","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","85862","false","-1","N/A",,"true","85862","false",,"false",,"237772","237772","0","false","false",
"C","A","19900101","1990","52","1990","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"true",,"false",,"false",,"1050","1050","0","false","false",
"C","A","19900101","1990","52","1990","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15950624","false","-1","N/A",,"true","15950624","false",,"false",,"42362222","42362222","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6643007","false","-1","N/A",,"true","6643007","false",,"false","18539196",,"18539196","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","86","false","-1","N/A",,"true","86","false",,"false",,"1451","1451","0","false","false",
"C","A","19900101","1990","52","1990","36","AUS","Australia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4514171","false","-1","N/A",,"true","4514171","false",,"false",,"7348400","7348400","0","false","false",
"C","A","19900101","1990","52","1990","36","AUS","Australia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","13424797","false","-1","N/A",,"true","13424797","false",,"false",,"28717672","28717672","0","false","false",
"C","A","19900101","1990","52","1990","50","BGD","Bangladesh","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","507","false","-1","N/A",,"true","507","false",,"false","463",,"463","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4140666","false","-1","N/A",,"true","4140666","false",,"false","10603949",,"10603949","0","false","false",
"C","A","19900101","1990","52","1990","76","BRA","Brazil","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"true",,"false",,"false",,"15","15","0","false","false",
"C","A","19900101","1990","52","1990","124","CAN","Canada","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","710694","false","-1","N/A",,"true","710694","false",,"false",,"2481628","2481628","0","false","false",
"C","A","19900101","1990","52","1990","124","CAN","Canada","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3191000","false","-1","N/A",,"true","3191000","false",,"false",,"8548724","8548724","0","false","false",
"C","A","19900101","1990","52","1990","144","LKA","Sri Lanka","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3022","false","-1","N/A",,"true","3022","false",,"false","11730",,"11730","0","false","false",
"C","A","19900101","1990","52","1990","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","0","false","-1","N/A",,"true",,"false",,"false",,"322078144","322078144","0","false","false",
