typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20110101","2011","52","2011","152","CHL","Chile","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2222280.856","false","8","kg","2222280.856","false","2222280.856","false","0","false","14561372.93","14192828.83","14561372.93","0","false","true",
"C","A","20110101","2011","52","2011","152","CHL","Chile","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","61250968","false","8","kg","61250968","false","61250968","false","0","false","0","542796307.45","542796307.45","0","false","true",
"C","A","20110101","2011","52","2011","156","CHN","China","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4687270522","false","-1","N/A",,"false","4687270522","false",,"false","16337925536",,"16337925536","0","true","false",
"C","A","20110101","2011","52","2011","156","CHN","China","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1554864","false","-1","N/A",,"false","1554864","false",,"false",,"9055539","9055539","0","true","false",
"C","A","20110101","2011","52","2011","170","COL","Colombia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1516815","false","-1","N/A",,"false","1516815","false",,"false","1721335",,"1721335","0","true","false",
"C","A","20110101","2011","52","2011","170","COL","Colombia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","50527840","false","-1","N/A",,"false","50527840","false",,"false",,"339075267","339075267","0","true","false",
"C","A","20110101","2011","52","2011","178","COG","Congo","M","Import","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","400","false","-1","N/A",,"false","400","false",,"false","2450",,"2450","0","true","false",
"C","A","20110101","2011","52","2011","178","COG","Congo","X","Export","0","W00","World","0","W00","World","H2","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1060500","false","-1","N/A",,"false","1060500","false",,"false",,"182266","182266","0","true","false",
"C","A","20110101","2011","52","2011","188","CRI","Costa Rica","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12196905","false","-1","N/A",,"false","12196905","false",,"false","3555432",,"3555432","0","true","false",
"C","A","20110101","2011","52","2011","188","CRI","Costa Rica","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8474641","false","-1","N/A",,"false","8474641","false",,"false",,"20394251","20394251","0","true","false",
"C","A","20110101","2011","52","2011","191","HRV","Croatia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","105740","false","-1","N/A",,"false","105740","false",,"false","306637",,"306637","0","true","false",
"C","A","20110101","2011","52","2011","191","HRV","Croatia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","12597468","false","-1","N/A",,"false","12597468","false",,"false",,"80461419","80461419","0","true","false",
"C","A","20110101","2011","52","2011","196","CYP","Cyprus","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4084942","false","-1","N/A",,"false","4084942","false",,"false",,"23747221","23747221","0","true","false",
"C","A","20110101","2011","52","2011","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20028688","false","-1","N/A",,"false","20028688","false",,"false","149698503",,"149698503","0","true","false",
"C","A","20110101","2011","52","2011","203","CZE","Czechia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","87790806","false","-1","N/A",,"false","87790806","false",,"false",,"560474450","560474450","0","true","false",
"C","A","20110101","2011","52","2011","208","DNK","Denmark","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7203542","false","-1","N/A",,"false","7203542","false",,"false","27078848",,"27078848","0","true","false",
"C","A","20110101","2011","52","2011","208","DNK","Denmark","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33139457","false","-1","N/A",,"false","33139457","false",,"false",,"157158504","157158504","0","true","false",
"C","A","20110101","2011","52","2011","214","DOM","Dominican Rep.","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","22931","true","-1","N/A",,"false","22931","true",,"false","138298",,"138298","6","true","false",
"C","A","20110101","2011","52","2011","214","DOM","Dominican Rep.","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5141681","false","-1","N/A",,"false","5141681","false",,"false",,"21125119","21125119","0","true","false",
"C","A","20110101","2011","52","2011","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3379","false","-1","N/A",,"false","3379","false",,"false","25179",,"25179","0","true","false",
"C","A","20110101","2011","52","2011","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","2.02","false","8","kg","2.02","false","2.02","false",,"false","35.86",,"35.86","0","false","true",
"C","A","20110101","2011","52","2011","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","110","false","8","kg","110","false","110","false","0","false","1075.154",,"1075.154","0","false","true",
"C","A","20110101","2011","52","2011","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31651","false","-1","N/A",,"false","31651","false",,"false","255555",,"255555","0","true","false",
"C","A","20110101","2011","52","2011","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","31650","false","-1","N/A",,"false","31650","false",,"false",,"263358","263358","0","true","false",
"C","A","20110101","2011","52","2011","242","FJI","Fiji","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23","false","-1","N/A",,"false","23","false",,"false","134",,"134","0","true","false",
"C","A","20110101","2011","52","2011","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","21","false","-1","N/A",,"false","21","false",,"false",,"812","812","0","true","false",
"C","A","20110101","2011","52","2011","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2115","true","-1","N/A",,"false","2115","true",,"false","25069",,"25069","6","true","false",
"C","A","20110101","2011","52","2011","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","72470","false","-1","N/A",,"false","72470","false",,"false",,"681478","681478","0","true","false",
"C","A","20110101","2011","52","2011","251","FRA","France","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","20979180","true","-1","N/A",,"false","20979180","true",,"false","130996317",,"130996317","6","true","false",
"C","A","20110101","2011","52","2011","251","FRA","France","X","Export","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7735931","true","-1","N/A",,"false","7735931","true",,"false",,"47323495","47323495","6","true","false",
"C","A","20110101","2011","52","2011","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7","false","-1","N/A",,"false","7","false",,"false","50",,"50","0","true","false",
"C","A","20110101","2011","52","2011","266","GAB","Gabon","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","34000","false","21","1000 KG","34","false","34","false","0","false","2837.212",,"2837.212","0","false","true",
"C","A","20110101","2011","52","2011","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740319","Copper; refined, unwrought, n.e.c. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","174","false","-1","N/A",,"false","174","false",,"false","3032",,"3032","0","true","false",
"C","A","20110101","2011","52","2011","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2020","false","-1","N/A",,"false","2020","false",,"false","9603",,"9603","0","true","false",
"C","A","20110101","2011","52","2011","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7445621","false","-1","N/A",,"false","7445621","false",,"false",,"47382320","47382320","0","true","false",
"C","A","20110101","2011","52","2011","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","42000","false","8","kg","42000","false","42000","false",,"false","30213.48",,"30213.48","0","false","true",
"C","A","20110101","2011","52","2011","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0 ","0","TOTAL MOT","8","kg","285869.9","false","8","kg","285869.9","false","285869.9","false",,"false",,"465519.39","465519.39","0","false","true",
"C","A","20110101","2011","52","2011","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","335051","false","-1","N/A",,"false","335051","false",,"false","1815675",,"1815675","0","true","false",
"C","A","20110101","2011","52","2011","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5174798","false","-1","N/A",,"false","5174798","false",,"false",,"26481945","26481945","0","true","false",
"C","A","20110101","2011","52","2011","242","FJI","Fiji","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98350","false","-1","N/A",,"false","98350","false",,"false",,"230847","230847","0","true","false",
"C","A","20110101","2011","52","2011","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7725683","false","-1","N/A",,"false","7725683","false",,"false","40587989",,"40587989","0","true","false",
"C","A","20110101","2011","52","2011","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","33713926","false","-1","N/A",,"false","33713926","false",,"false",,"128361784","128361784","0","true","false",
"C","A","20110101","2011","52","2011","251","FRA","France","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","81846626","false","-1","N/A",,"false","81846626","false",,"false","534355317",,"534355317","0","true","false",
"C","A","20110101","2011","52","2011","251","FRA","France","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","313464114","false","-1","N/A",,"false","313464114","false",,"false",,"1639301187","1639301187","0","true","false",
"C","A","20110101","2011","52","2011","258","PYF","French Polynesia","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","188415","false","-1","N/A",,"false","188415","false",,"false",,"135614","135614","0","true","false",
"C","A","20110101","2011","52","2011","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","21","1000 KG","22038","false","42018","false","0","false",,"30842.17","30842.17","0","false","true",
"C","A","20110101","2011","52","2011","268","GEO","Georgia","M","Import","0","W00","World","0","W00","World","H3","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","49530","false","-1","N/A",,"false","49530","false",,"false","288453",,"288453","0","true","false",
