typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","19990101","1999","52","1999","212","DMA","Dominica","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4414","false","-1","N/A",,"false","4414","false",,"false",,"1777","1777","0","false","false",
"C","A","19990101","1999","52","1999","218","ECU","Ecuador","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1644","false","-1","N/A",,"false","1644","false",,"false","7856",,"7856","0","false","false",
"C","A","19990101","1999","52","1999","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1812","false","-1","N/A",,"false","1812","false",,"false",,"3300","3300","0","false","false",
"C","A","19990101","1999","52","1999","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","82","false","-1","N/A",,"false","82","false",,"false","27",,"27","0","true","false",
"C","A","19990101","1999","52","1999","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4539","false","-1","N/A",,"false","4539","false",,"false","22279",,"22279","0","false","false",
"C","A","19990101","1999","52","1999","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","289","false","-1","N/A",,"false","289","false",,"false",,"1756","1756","0","false","false",
"C","A","19990101","1999","52","1999","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","440069","false","-1","N/A",,"false","440069","false",,"false","462715",,"462715","0","false","false",
"C","A","19990101","1999","52","1999","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2514398","false","-1","N/A",,"false","2514398","false",,"false",,"5558467","5558467","0","false","false",
"C","A","19990101","1999","52","1999","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","15660569","false","-1","N/A",,"false","15660569","false",,"false","25200800",,"25200800","0","false","false",
"C","A","19990101","1999","52","1999","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2337432","false","-1","N/A",,"false","2337432","false",,"false",,"4835000","4835000","0","false","false",
"C","A","19990101","1999","52","1999","258","PYF","French Polynesia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","30","false","-1","N/A",,"false","30","false",,"false","536",,"536","0","false","false",
"C","A","19990101","1999","52","1999","266","GAB","Gabon","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1437","false","-1","N/A",,"false","1437","false",,"false","223",,"223","0","false","false",
"C","A","19990101","1999","52","1999","218","ECU","Ecuador","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2317383","false","-1","N/A",,"false","2317383","false",,"false",,"471077","471077","0","false","false",
"C","A","19990101","1999","52","1999","222","SLV","El Salvador","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6500","false","-1","N/A",,"false","6500","false",,"false","4127",,"4127","0","false","false",
"C","A","19990101","1999","52","1999","222","SLV","El Salvador","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","398400","false","-1","N/A",,"false","398400","false",,"false",,"232014","232014","0","false","false",
"C","A","19990101","1999","52","1999","231","ETH","Ethiopia","M","Import","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2","false","-1","N/A",,"false","2","false",,"false","97",,"97","0","true","false",
"C","A","19990101","1999","52","1999","231","ETH","Ethiopia","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","125453","false","-1","N/A",,"false","125453","false",,"false",,"86508","86508","0","true","false",
"C","A","19990101","1999","52","1999","233","EST","Estonia","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","406673","false","-1","N/A",,"false","406673","false",,"false","311929",,"311929","0","false","false",
"C","A","19990101","1999","52","1999","233","EST","Estonia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5791584","false","-1","N/A",,"false","5791584","false",,"false",,"5646497","5646497","0","false","false",
"C","A","19990101","1999","52","1999","246","FIN","Finland","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","11317293","false","-1","N/A",,"false","11317293","false",,"false","13645248",,"13645248","0","false","false",
"C","A","19990101","1999","52","1999","246","FIN","Finland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","16954821","false","-1","N/A",,"false","16954821","false",,"false",,"16921894","16921894","0","false","false",
"C","A","19990101","1999","52","1999","251","FRA","France","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","93233336","false","-1","N/A",,"false","93233336","false",,"false","98453784",,"98453784","0","false","false",
"C","A","19990101","1999","52","1999","251","FRA","France","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","199973680","false","-1","N/A",,"false","199973680","false",,"false",,"225402304","225402304","0","false","false",
"C","A","19990101","1999","52","1999","258","PYF","French Polynesia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58898","false","-1","N/A",,"false","58898","false",,"false",,"25819","25819","0","false","false",
"C","A","19990101","1999","52","1999","266","GAB","Gabon","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","319238","false","-1","N/A",,"false","319238","false",,"false",,"51623","51623","0","false","false",
"C","A","19990101","1999","52","1999","268","GEO","Georgia","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","841026","false","-1","N/A",,"false","841026","false",,"false",,"474496","474496","0","false","false",
"C","A","19990101","1999","52","1999","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","73017072","false","-1","N/A",,"false","73017072","false",,"false","123153736",,"123153736","0","false","false",
"C","A","19990101","1999","52","1999","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","10450881","false","-1","N/A",,"false","10450881","false",,"false",,"18010852","18010852","0","false","false",
"C","A","19990101","1999","52","1999","288","GHA","Ghana","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","250","false","-1","N/A",,"false","250","false",,"false","1156",,"1156","0","true","false",
"C","A","19990101","1999","52","1999","296","KIR","Kiribati","M","Import","0","W00","World","0","W00","World","H0","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A",,"false",,"false",,"false",,"29","29","0","true","false",
"C","A","19990101","1999","52","1999","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","77190","false","-1","N/A",,"false","77190","false",,"false","185949",,"185949","0","false","false",
"C","A","19990101","1999","52","1999","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","771","false","-1","N/A",,"false","771","false",,"false","6155",,"6155","0","false","false",
"C","A","19990101","1999","52","1999","328","GUY","Guyana","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9","false","-1","N/A",,"false","9","false",,"false","37",,"37","0","false","false",
"C","A","19990101","1999","52","1999","328","GUY","Guyana","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","64991","false","-1","N/A",,"false","64991","false",,"false",,"45053","45053","0","false","false",
"C","A","19990101","1999","52","1999","340","HND","Honduras","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","308","false","-1","N/A",,"false","308","false",,"false",,"2446","2446","0","false","false",
"C","A","19990101","1999","52","1999","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","6718898","false","-1","N/A",,"false","6718898","false",,"false","12628783",,"12628783","0","false","false",
"C","A","19990101","1999","52","1999","344","HKG","China, Hong Kong SAR","X","Export","0","W00","World","0","W00","World","H1","HS","true","740319","Copper; refined, unwrought, n.e.s. in item no. 7403.1","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2396555","false","-1","N/A",,"false","2396555","false",,"false",,"5476655","5476655","0","false","false",
"C","A","19990101","1999","52","1999","276","DEU","Germany","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","527053312","false","-1","N/A",,"false","527053312","false",,"false","620284608",,"620284608","0","false","false",
"C","A","19990101","1999","52","1999","276","DEU","Germany","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","299808320","false","-1","N/A",,"false","299808320","false",,"false",,"291360960","291360960","0","false","false",
"C","A","19990101","1999","52","1999","288","GHA","Ghana","X","Export","0","W00","World","0","W00","World","H0","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1709048","false","-1","N/A",,"false","1709048","false",,"false",,"1438450","1438450","0","true","false",
"C","A","19990101","1999","52","1999","300","GRC","Greece","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2597972","false","-1","N/A",,"false","2597972","false",,"false","3730412",,"3730412","0","false","false",
"C","A","19990101","1999","52","1999","300","GRC","Greece","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3026894","false","-1","N/A",,"false","3026894","false",,"false",,"3575493","3575493","0","false","false",
"C","A","19990101","1999","52","1999","304","GRL","Greenland","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24769","false","-1","N/A",,"false","24769","false",,"false",,"20727","20727","0","false","false",
"C","A","19990101","1999","52","1999","320","GTM","Guatemala","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","2632","false","-1","N/A",,"false","2632","false",,"false","1978",,"1978","0","false","false",
"C","A","19990101","1999","52","1999","320","GTM","Guatemala","X","Export","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","472187","false","-1","N/A",,"false","472187","false",,"false",,"885076","885076","0","false","false",
"C","A","19990101","1999","52","1999","340","HND","Honduras","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7812","false","-1","N/A",,"false","7812","false",,"false","6822",,"6822","0","false","false",
"C","A","19990101","1999","52","1999","344","HKG","China, Hong Kong SAR","M","Import","0","W00","World","0","W00","World","H1","HS","true","740400","Copper; waste and scrap","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","112815021","false","-1","N/A",,"false","112815021","false",,"false","85853864",,"85853864","0","false","false",
